date,rome,total,recuperees,nouvelles,modifiees
2026-09-22,D1415,348,348,0,0
2026-09-22,D1438,23,23,0,0
2026-09-22,D1506,140,140,0,0
2026-09-22,E1101,137,137,0,0
2026-09-22,E1103,185,185,0,0
2026-09-22,E1107,156,156,0,0
2026-09-22,E1112,317,317,0,0
2026-09-22,E1113,321,321,0,0
2026-09-22,E1124,42,42,0,0
2026-09-22,E1404,51,51,0,0
2026-09-22,E1405,31,31,0,0
2026-09-22,E1406,0,0,0,0
2026-09-22,M1426,34,34,0,0
2026-09-22,M1430,258,258,0,0
2026-09-22,M1620,150,150,0,0
2026-09-22,M1703,304,304,0,0
2026-09-22,M1705,226,226,0,0
2026-09-22,M1706,99,99,0,0
2026-09-22,M1711,48,48,0,0
2026-09-22,M1716,268,268,0,0
2026-09-22,M1718,113,113,0,0
2026-09-22,M1719,0,0,0,0
2026-09-22,M1886,111,111,0,0
2026-09-23,D1415,349,349,22,8
2026-09-23,D1438,29,29,6,0
2026-09-23,D1506,139,139,5,1
2026-09-23,E1101,141,141,11,2
2026-09-23,E1103,187,187,17,2
2026-09-23,E1107,155,155,7,0
2026-09-23,E1112,321,321,25,6
2026-09-23,E1113,288,288,47,6
2026-09-23,E1124,44,44,5,2
2026-09-23,E1404,50,50,2,0
2026-09-23,E1405,30,30,0,0
2026-09-23,E1406,0,0,0,0
2026-09-23,M1426,31,31,0,1
2026-09-23,M1430,268,268,20,1
2026-09-23,M1620,153,153,7,0
2026-09-23,M1703,302,302,11,3
2026-09-23,M1705,224,224,8,4
2026-09-23,M1706,100,100,5,0
2026-09-23,M1711,51,51,7,1
2026-09-23,M1716,267,267,4,0
2026-09-23,M1718,120,120,9,3
2026-09-23,M1719,1,1,1,0
2026-09-23,M1886,113,113,5,1
2026-09-24,D1415,358,358,12,6
2026-09-24,D1438,29,29,1,1
2026-09-24,D1506,136,136,5,0
2026-09-24,E1101,145,145,10,1
2026-09-24,E1103,190,190,14,2
2026-09-24,E1107,157,157,10,1
2026-09-24,E1112,317,317,12,4
2026-09-24,E1113,284,284,13,23
2026-09-24,E1124,44,44,1,1
2026-09-24,E1404,50,50,4,1
2026-09-24,E1405,30,30,3,0
2026-09-24,E1406,0,0,0,0
2026-09-24,M1426,35,35,5,0
2026-09-24,M1430,299,299,49,3
2026-09-24,M1620,148,148,4,1
2026-09-24,M1703,299,299,15,7
2026-09-24,M1705,238,238,20,4
2026-09-24,M1706,94,94,3,2
2026-09-24,M1711,48,48,1,0
2026-09-24,M1716,270,270,8,0
2026-09-24,M1718,122,122,7,2
2026-09-24,M1719,1,1,0,0
2026-09-24,M1886,116,116,5,1
2026-09-25,D1415,364,364,34,10
2026-09-25,D1438,30,30,2,0
2026-09-25,D1506,132,132,3,4
2026-09-25,E1101,147,147,9,1
2026-09-25,E1103,190,190,7,4
2026-09-25,E1107,129,129,10,3
2026-09-25,E1112,313,313,13,5
2026-09-25,E1113,291,291,13,7
2026-09-25,E1124,44,44,2,2
2026-09-25,E1404,48,48,2,0
2026-09-25,E1405,28,28,1,0
2026-09-25,E1406,0,0,0,0
2026-09-25,M1426,38,38,5,0
2026-09-25,M1430,294,294,16,3
2026-09-25,M1620,153,153,12,14
2026-09-25,M1703,298,298,19,11
2026-09-25,M1705,233,233,17,8
2026-09-25,M1706,96,96,11,3
2026-09-25,M1711,48,48,6,0
2026-09-25,M1716,268,268,3,1
2026-09-25,M1718,122,122,4,2
2026-09-25,M1719,1,1,0,0
2026-09-25,M1886,114,114,6,3
2026-09-26,D1415,360,360,16,3
2026-09-26,D1438,30,30,2,1
2026-09-26,D1506,129,129,5,3
2026-09-26,E1101,136,136,3,1
2026-09-26,E1103,183,183,7,0
2026-09-26,E1107,130,130,10,1
2026-09-26,E1112,281,281,9,3
2026-09-26,E1113,294,294,20,19
2026-09-26,E1124,44,44,2,1
2026-09-26,E1404,51,51,6,1
2026-09-26,E1405,27,27,1,0
2026-09-26,E1406,0,0,0,0
2026-09-26,M1426,37,37,2,0
2026-09-26,M1430,309,309,26,1
2026-09-26,M1620,145,145,9,0
2026-09-26,M1703,292,292,13,7
2026-09-26,M1705,227,227,14,3
2026-09-26,M1706,94,94,5,0
2026-09-26,M1711,48,48,1,0
2026-09-26,M1716,266,266,3,0
2026-09-26,M1718,115,115,2,1
2026-09-26,M1719,2,2,1,0
2026-09-26,M1886,103,103,3,1
